date,quantity
2021-04-01,3672.0
2021-05-01,9153.0
2021-06-01,11071.0
2021-07-01,10100.0
2021-08-01,15279.0
2021-09-01,10931.0
2021-10-01,9637.0
2021-11-01,9561.0
2021-12-01,12208.0
2022-01-01,9103.0
2022-02-01,8858.0
2022-03-01,10293.0
2022-04-01,8706.0
2022-05-01,10638.0
2022-06-01,12432.0
2022-07-01,13605.0
2022-08-01,9862.0
2022-09-01,9619.0
2022-10-01,10615.0
2022-11-01,8688.0
2022-12-01,12083.0
2023-01-01,11937.0
2023-02-01,11050.0
2023-03-01,9383.0
2024-04-01,12258.0
2024-05-01,12148.0
2024-06-01,13693.0
2024-07-01,13718.0
2024-08-01,65468.0
2024-10-01,19687.0
2024-11-01,118500.0
2024-12-01,22529.0
2025-01-01,12834.0
2025-02-01,21788.0
2025-03-01,16204.0
